#first data not shown in pgfplots
2010-01-01 00:00:00,0.0
2010-04-11 00:00:00,296.753628
2010-05-31 00:00:00,292.4514317048497
2010-07-20 00:00:00,298.1563635211803
2010-09-08 00:00:00,296.899355184015
2010-10-28 00:00:00,292.5694979514976
2010-12-17 00:00:00,283.2945436891563
2011-02-05 00:00:00,277.35827270222927
2011-03-27 00:00:00,282.3271111335119
2011-05-16 00:00:00,291.18101781938304
2011-07-05 00:00:00,295.44656066877366
2011-08-24 00:00:00,298.324748214234
2011-10-13 00:00:00,297.9393272586691
