#primer no es mostra
2011-01-01 00:00:00,0.0
2011-09-09 01:00:00,296.60242221608837
2011-09-11 01:00:00,300.08178894550895
2011-09-13 01:00:00,299.5663968672916
2011-09-15 01:00:00,301.0196960763079
2011-09-17 01:00:00,300.58829778299855
2011-09-19 01:00:00,293.8898605749655
2011-09-21 01:00:00,292.8403835213193
2011-09-23 01:00:00,297.2689576022689
2011-09-25 01:00:00,296.85444040364564
2011-09-27 01:00:00,297.1686077071413
2011-09-29 01:00:00,298.1246006927196
2011-10-01 01:00:00,297.30795891283526
2011-10-03 01:00:00,301.2012204125809
2011-10-05 01:00:00,301.43701210420153
2011-10-07 01:00:00,297.0423531388308
2011-10-09 01:00:00,291.349104063889
2011-10-11 01:00:00,291.5987108663078
2011-10-13 01:00:00,298.2339629766198
2011-10-15 01:00:00,292.10586451153944
2011-10-17 01:00:00,286.93973294498807
