1296000 maximum_zohe	1303776000 305.293624
1296000 maximum_zohe	1305072000 304.004568
1296000 maximum_zohe	1306368000 308.355132
1296000 maximum_zohe	1307664000 306.904944
1296000 maximum_zohe	1308960000 308.919094
1296000 maximum_zohe	1310256000 309.483056
1296000 maximum_zohe	1311552000 309.80532
1296000 maximum_zohe	1312848000 308.99966
1296000 maximum_zohe	1314144000 314.558714
1296000 maximum_zohe	1315440000 313.994752
1296000 maximum_zohe	1316736000 310.449848
1296000 maximum_zohe	1318032000 2938.109938
1296000 maximum_zohe	1319328000 291.261191839
1296000 mean_zohe	1303776000 290.53841926
1296000 mean_zohe	1305072000 293.17655324
1296000 mean_zohe	1306368000 294.604356197
1296000 mean_zohe	1307664000 294.430905571
1296000 mean_zohe	1308960000 296.765055114
1296000 mean_zohe	1310256000 297.547415056
1296000 mean_zohe	1311552000 296.953291813
1296000 mean_zohe	1312848000 299.169340233
1296000 mean_zohe	1314144000 300.17627142
1296000 mean_zohe	1315440000 298.61376224
1296000 mean_zohe	1316736000 297.860217843
1296000 mean_zohe	1318032000 294.97901823
1296000 mean_zohe	1319328000 291.261191839
172800 mean_zohe	1315526400 298.295640692
172800 mean_zohe	1315699200 299.81341909
172800 mean_zohe	1315872000 300.299692769
172800 mean_zohe	1316044800 300.799988855
172800 mean_zohe	1316217600 297.378261043
172800 mean_zohe	1316390400 293.512610962
172800 mean_zohe	1316563200 295.193947013
172800 mean_zohe	1316736000 297.193703702
172800 mean_zohe	1316908800 297.021347049
172800 mean_zohe	1317081600 297.659832981
172800 mean_zohe	1317254400 297.771389429
172800 mean_zohe	1317427200 299.429986875
172800 mean_zohe	1317600000 300.73017719
172800 mean_zohe	1317772800 298.089104871
172800 mean_zohe	1317945600 294.285332076
172800 mean_zohe	1318118400 291.459040652
172800 mean_zohe	1318291200 294.826372964
172800 mean_zohe	1318464000 295.228347699
172800 mean_zohe	1318636800 289.598069263
172800 mean_zohe	1318809600 286.95750214
172800 mean_zohe	1318982400 286.935835563
18000 mean_zohe	1318518000 297.2571655
18000 mean_zohe	1318536000 293.476864174
18000 mean_zohe	1318554000 290.114742969
18000 mean_zohe	1318572000 287.864919566
18000 mean_zohe	1318590000 288.494379847
18000 mean_zohe	1318608000 288.841306908
18000 mean_zohe	1318626000 287.372978687
18000 mean_zohe	1318644000 285.607710416
18000 mean_zohe	1318662000 284.945776388
18000 mean_zohe	1318680000 287.176961327
18000 mean_zohe	1318698000 287.06648667
18000 mean_zohe	1318716000 284.764756162
18000 mean_zohe	1318734000 285.291580883
18000 mean_zohe	1318752000 290.445639041
18000 mean_zohe	1318770000 291.518482204
18000 mean_zohe	1318788000 287.040492388
18000 mean_zohe	1318806000 285.218376244
18000 mean_zohe	1318824000 284.482368263
18000 mean_zohe	1318842000 286.710278619
18000 mean_zohe	1318860000 288.525567026
18000 mean_zohe	1318878000 286.504070806
18000 mean_zohe	1318896000 284.547879
18000 mean_zohe	1318914000 286.565096234
18000 mean_zohe	1318932000 290.589122922
18000 mean_zohe	1318950000 294.175516
4320000 maximum_zohe	1270944000 296.753628
4320000 maximum_zohe	1275264000 306.58268
4320000 maximum_zohe	1279584000 313.43079
4320000 maximum_zohe	1283904000 311.658338
4320000 maximum_zohe	1288224000 299.251174
4320000 maximum_zohe	1292544000 297.478722
4320000 maximum_zohe	1296864000 295.867402
4320000 maximum_zohe	1301184000 301.184758
4320000 maximum_zohe	1305504000 311.81947
4320000 maximum_zohe	1309824000 309.483056
4320000 maximum_zohe	1314144000 314.558714
4320000 maximum_zohe	1318464000 2938.109938
4320000 maximum_zohe	1322784000 288.850330606
4320000 mean_zohe	1270944000 289.990765348
4320000 mean_zohe	1275264000 294.905493015
4320000 mean_zohe	1279584000 297.746440925
4320000 mean_zohe	1283904000 293.492857877
4320000 mean_zohe	1288224000 284.103139939
4320000 mean_zohe	1292544000 280.489408375
4320000 mean_zohe	1296864000 280.901053545
4320000 mean_zohe	1301184000 286.798688661
4320000 mean_zohe	1305504000 293.966825125
4320000 mean_zohe	1309824000 297.204466296
4320000 mean_zohe	1314144000 298.105707907
4320000 mean_zohe	1318464000 296.962484953
4320000 mean_zohe	1322784000 288.850330606
