1296000 maximum_zohe	1307273279 308.355132
1296000 maximum_zohe	1308569279 306.260416
1296000 maximum_zohe	1315049279 314.558714
1296000 maximum_zohe	1316345279 298.349864317
1296000 mean_zohe	1308569279 293.31395507
1296000 mean_zohe	1309865279 297.995955534
1296000 mean_zohe	1316345279 298.349864317
1296000 mean_zohe	1317641279 297.033771958
18000 mean_zohe	1318505279 301.779957229
18000 mean_zohe	1318523279 296.410421316
18000 mean_zohe	1318541279 292.984182082
18000 mean_zohe	1318559279 289.211025652
18000 mean_zohe	1318577279 287.235323538
18000 mean_zohe	1318595279 289.018678803
18000 mean_zohe	1318613279 288.834061814
18000 mean_zohe	1318631279 286.945384407
18000 mean_zohe	1318649279 285.517437099
18000 mean_zohe	1318667279 283.817337843
18000 mean_zohe	1318685279 289.217354559
18000 mean_zohe	1318703279 286.000537691
18000 mean_zohe	1318721279 284.517756268
18000 mean_zohe	1318739279 284.234275845
18000 mean_zohe	1318757279 294.383837297
18000 mean_zohe	1318775279 290.159609736
18000 mean_zohe	1318793279 285.911677869
18000 mean_zohe	1318811279 284.93771997
18000 mean_zohe	1318829279 284.268753617
18000 mean_zohe	1318847279 287.3826698
18000 mean_zohe	1318865279 289.012493125
18000 mean_zohe	1318883279 285.721385452
18000 mean_zohe	1318901279 284.259251305
18000 mean_zohe	1318919279 285.88801832
18000 mean_zohe	1318937279 295.70627
4320000 maximum_zohe	1275737279 306.743812
4320000 maximum_zohe	1297337279 299.251174
4320000 maximum_zohe	1301657279 282.396450485
4320000 mean_zohe	1275737279 292.344554919
4320000 mean_zohe	1284377279 296.445557939
4320000 mean_zohe	1301657279 282.396450485
4320000 mean_zohe	1310297279 295.859658805
4320000 mean_zohe	1318937279 296.488683389
1296000 maximum_zohe	1303385279 311.81947
1296000 maximum_zohe	1304681279 301.34589
1296000 maximum_zohe	1309865279 309.483056
1296000 maximum_zohe	1311161279 309.80532
1296000 maximum_zohe	1312457279 308.99966
1296000 maximum_zohe	1317641279 2938.109938
1296000 maximum_zohe	1318937279 293.18799734
1296000 mean_zohe	1303385279 292.312868249
1296000 mean_zohe	1304681279 290.309039711
1296000 mean_zohe	1311161279 297.357622972
1296000 mean_zohe	1312457279 296.770909656
1296000 mean_zohe	1318937279 293.18799734
172800 mean_zohe	1315481279 296.249628458
172800 mean_zohe	1315654079 299.511142019
172800 mean_zohe	1315826879 299.737926917
172800 mean_zohe	1315999679 300.735331199
172800 mean_zohe	1316172479 300.795300651
172800 mean_zohe	1316345279 296.67965974
172800 mean_zohe	1316518079 291.414572797
172800 mean_zohe	1316690879 296.456406132
172800 mean_zohe	1316863679 303.682304
4320000 maximum_zohe	1284377279 311.658338
4320000 maximum_zohe	1293017279 297.478722
4320000 maximum_zohe	1310297279 309.483056
4320000 maximum_zohe	1318937279 296.488683389
4320000 mean_zohe	1271417279 296.753628
4320000 mean_zohe	1293017279 281.959644479
4320000 mean_zohe	1305977279 291.972971025
1296000 maximum_zohe	1305977279 306.018718
1296000 maximum_zohe	1313753279 299.020187983
1296000 mean_zohe	1305977279 293.005059244
1296000 mean_zohe	1307273279 295.379430274
1296000 mean_zohe	1313753279 299.020187983
1296000 mean_zohe	1315049279 301.748662311
172800 mean_zohe	1317036479 297.014674895
172800 mean_zohe	1317209279 298.179452711
172800 mean_zohe	1317382079 297.477463156
172800 mean_zohe	1317554879 298.212067021
172800 mean_zohe	1317727679 304.146560913
172800 mean_zohe	1317900479 297.650743931
172800 mean_zohe	1318073279 292.83816749
172800 mean_zohe	1318246079 290.549464601
172800 mean_zohe	1318418879 297.362184307
172800 mean_zohe	1318591679 294.185629178
172800 mean_zohe	1318764479 287.313287368
172800 mean_zohe	1318937279 295.70627
4320000 maximum_zohe	1271417279 296.753628
4320000 maximum_zohe	1280057279 313.43079
4320000 maximum_zohe	1288697279 299.251174
4320000 maximum_zohe	1305977279 311.81947
4320000 maximum_zohe	1314617279 298.699165029
4320000 mean_zohe	1280057279 298.670893711
4320000 mean_zohe	1288697279 291.371027564
4320000 mean_zohe	1297337279 278.862246284
4320000 mean_zohe	1314617279 298.699165029
