#first not shown in pgfplots
2010-01-01 00:00:00,0.0
2010-04-16 00:00:00,296.753628
2010-06-05 00:00:00,306.743812
2010-07-25 00:00:00,313.43079
2010-09-13 00:00:00,311.658338
2010-11-01 23:00:00,299.251174
2010-12-21 23:00:00,297.478722
2011-02-09 23:00:00,299.251174
2011-04-01 00:00:00,301.184758
2011-05-06 00:00:00,301.34589
2011-05-21 00:00:00,305.938152
2011-06-05 00:00:00,308.355132
2011-06-20 00:00:00,306.260416
2011-07-05 00:00:00,309.483056
2011-07-20 00:00:00,309.80532
2011-08-04 00:00:00,307.710604
2011-08-19 00:00:00,310.772112
2011-09-03 00:00:00,314.558714
2011-09-18 00:00:00,310.449848
2011-10-03 00:00:00,2938.109938
2011-10-18 00:00:00,310.127584
