#first not shown in pgfplots
2010-01-01 00:00:00,0.0
2010-04-16 00:00:00,296.753628
2010-06-05 00:00:00,292.3247706139308
2010-07-25 00:00:00,298.66120771964245
2010-09-13 00:00:00,296.4723159029458
2010-11-01 23:00:00,291.48926411865256
2010-12-21 23:00:00,282.0881417286274
2011-02-09 23:00:00,278.7502314205867
2011-04-01 00:00:00,282.2973426865445
2011-05-06 00:00:00,290.43918737049324
2011-05-21 00:00:00,292.7092577561007
2011-06-05 00:00:00,295.5485866723887
2011-06-20 00:00:00,293.2129384223783
2011-07-05 00:00:00,297.8921537644877
2011-07-20 00:00:00,297.5226618012214
2011-08-04 00:00:00,296.5928253508227
2011-08-19 00:00:00,298.846709492409
2011-09-03 00:00:00,301.8969985525796
2011-09-10 00:00:00,298.46078563964113
2011-09-12 00:00:00,300.22145999076406
2011-09-14 00:00:00,299.8287538919446
2011-09-16 00:00:00,301.0321553657641
2011-09-18 00:00:00,299.275184812697
2011-09-20 00:00:00,290.11878664574084
2011-09-22 00:00:00,295.90486099385447
2011-09-24 00:00:00,297.287169807662
2011-09-26 00:00:00,296.7455135864353
2011-09-28 00:00:00,297.95827013427083
2011-09-30 00:00:00,297.83510812544
2011-10-02 00:00:00,297.8067258612614
2011-10-04 00:00:00,302.6002028449773
2011-10-06 00:00:00,299.7419561491438
2011-10-08 00:00:00,294.4061389724307
2011-10-10 00:00:00,290.3935134420714
2011-10-12 00:00:00,295.2670845924999
2011-10-13 15:00:00,299.4585150768888
2011-10-13 20:00:00,295.0395371152222
2011-10-14 01:00:00,291.86357616044444
2011-10-14 06:00:00,288.34630629844446
2011-10-14 11:00:00,287.3602097896667
2011-10-14 16:00:00,289.64394705333314
2011-10-14 21:00:00,288.03581836211106
2011-10-15 02:00:00,286.68873246266656
2011-10-15 07:00:00,284.4993827438888
2011-10-15 12:00:00,285.433496279111
2011-10-15 17:00:00,288.94227985577754
2011-10-15 22:00:00,285.1663080918888
2011-10-16 03:00:00,284.34459755433335
2011-10-16 08:00:00,286.28600093222224
2011-10-16 13:00:00,294.62327497266665
2011-10-16 18:00:00,288.3658346016667
2011-10-16 23:00:00,285.67985367944453
2011-10-17 04:00:00,284.74592813155544
2011-10-17 09:00:00,284.2093406680001
2011-10-17 14:00:00,289.23181615622224
2011-10-17 19:00:00,287.7887492954442
2011-10-18 00:00:00,285.20195854688893
2011-10-18 05:00:00,283.8647822654446
2011-10-18 10:00:00,289.3408219542222
