# TS: consult all zohed_arithmetic_mean
2010-02-19 23:00:00,296.753628
2010-04-10 23:00:00,296.753628
2010-05-30 23:00:00,289.993798363
2010-07-19 23:00:00,298.194050235
2010-09-07 23:00:00,297.173872504
2010-10-27 23:00:00,285.833823543
2010-11-11 23:00:00,285.084864385
2010-11-26 23:00:00,282.300928037
2010-12-11 23:00:00,276.543416604
2010-12-26 23:00:00,274.544661721
2011-01-10 23:00:00,272.70194286
2011-01-25 23:00:00,280.508117079
2011-02-09 23:00:00,281.75312976
2011-02-24 23:00:00,280.710250443
2011-03-11 23:00:00,279.607825458
2011-03-26 23:00:00,285.104882727
2011-04-10 23:00:00,292.336598049
2011-04-25 23:00:00,290.346538247
2011-05-10 23:00:00,290.726057577
2011-05-25 23:00:00,296.262177901
2011-06-09 23:00:00,293.264930515
2011-06-24 23:00:00,295.086845485
2011-07-09 23:00:00,298.468986254
2011-07-24 23:00:00,296.622031165
2011-07-30 23:00:00,297.653965879
2011-08-01 23:00:00,298.53923712
2011-08-03 23:00:00,299.513334565
2011-08-05 23:00:00,299.167272465
2011-08-07 23:00:00,296.082757826
2011-08-09 23:00:00,297.509991519
2011-08-11 23:00:00,297.51926158
2011-08-13 23:00:00,298.841665841
2011-08-15 23:00:00,299.664192474
2011-08-17 23:00:00,301.266265792
2011-08-19 23:00:00,302.825016691
2011-08-21 23:00:00,304.181143962
2011-08-23 23:00:00,305.262307078
2011-08-25 23:00:00,304.879737602
2011-08-27 23:00:00,300.887066202
2011-08-29 23:00:00,299.230818684
2011-08-31 23:00:00,299.510252338
2011-09-02 23:00:00,298.659215101
2011-09-04 23:00:00,297.15714513
2011-09-06 23:00:00,295.860526565
2011-09-08 23:00:00,296.596340613
2011-09-10 23:00:00,300.068636662
2011-09-12 23:00:00,299.57550159
2011-09-14 23:00:00,301.017963214
2011-09-16 23:00:00,300.57384193
2011-09-18 23:00:00,293.909682557
2011-09-20 23:00:00,292.967858485
2011-09-22 23:00:00,297.542634693
2011-09-24 23:00:00,296.871058786
2011-09-26 23:00:00,297.173808034
2011-09-28 23:00:00,298.159299575
2011-09-30 23:00:00,297.362555015
2011-10-02 23:00:00,301.524676618
2011-10-04 23:00:00,299.581701179
2011-10-06 23:00:00,297.035138104
2011-10-08 14:00:00,294.176338102
2011-10-08 19:00:00,288.5520092
2011-10-09 00:00:00,285.99484436
2011-10-09 05:00:00,285.483339778
2011-10-09 10:00:00,296.977422444
2011-10-09 15:00:00,293.303938364
2011-10-09 20:00:00,288.5479809
2011-10-10 01:00:00,287.902877429
2011-10-10 06:00:00,289.29241074
2011-10-10 11:00:00,297.185754727
2011-10-10 16:00:00,293.452863394
2011-10-10 21:00:00,292.642320606
2011-10-11 02:00:00,293.710023556
2011-10-11 07:00:00,298.43181778
2011-10-11 12:00:00,303.473157919
2011-10-11 17:00:00,298.392899469
2011-10-11 22:00:00,295.236708566
2011-10-12 03:00:00,294.96425714
2011-10-12 08:00:00,302.371275455
2011-10-12 13:00:00,301.949312898
2011-10-12 18:00:00,297.971069778
2011-10-12 23:00:00,294.062398081
2011-10-13 04:00:00,292.744045354
2011-10-13 09:00:00,302.290709455
2011-10-13 14:00:00,298.742550263
2011-10-13 19:00:00,294.348041172
2011-10-14 00:00:00,291.070062909
2011-10-14 05:00:00,287.93890194
2011-10-14 10:00:00,287.683035717
2011-10-14 15:00:00,289.6315936
2011-10-14 20:00:00,287.671044653
2011-10-15 01:00:00,286.48710262
2011-10-15 06:00:00,283.94927362
2011-10-15 11:00:00,286.734147273
2011-10-15 16:00:00,288.280363434
2011-10-15 21:00:00,284.79521662
2011-10-16 02:00:00,284.26670366
2011-10-16 07:00:00,288.882823061
2011-10-16 12:00:00,293.443097818
2011-10-16 17:00:00,287.37332862
2011-10-16 22:00:00,285.53722948
2011-10-17 03:00:00,284.609536653
2011-10-17 08:00:00,284.46167338
2011-10-17 13:00:00,290.046305051
2011-10-17 18:00:00,287.053969879
2011-10-17 23:00:00,284.87255998
2011-10-18 04:00:00,283.62862094
2011-10-18 09:00:00,291.317457495
