#first data not shown in pgfplots
2010-01-01 00:00:00,0.0
2011-10-13 15:00:00,299.45851507688883
2011-10-13 20:00:00,295.03953711522223
2011-10-14 01:00:00,291.86357616044444
2011-10-14 06:00:00,288.3463062984443
2011-10-14 11:00:00,287.3602097896666
2011-10-14 16:00:00,289.6439470533332
2011-10-14 21:00:00,288.0358183621112
2011-10-15 02:00:00,286.6887324626667
2011-10-15 07:00:00,284.49938274388876
2011-10-15 12:00:00,285.43349627911095
2011-10-15 17:00:00,288.94227985577766
2011-10-15 22:00:00,285.1663080918888
2011-10-16 03:00:00,284.3445975543333
2011-10-16 08:00:00,286.2860009322222
2011-10-16 13:00:00,294.6232749726666
2011-10-16 18:00:00,288.3658346016666
2011-10-16 23:00:00,285.67985367944453
2011-10-17 04:00:00,284.7459281315555
2011-10-17 09:00:00,284.2093406680001
2011-10-17 14:00:00,289.2318161562222
2011-10-17 19:00:00,287.7887492954443
2011-10-18 00:00:00,285.201958546889
2011-10-18 05:00:00,283.8647822654446
2011-10-18 10:00:00,289.3408219542221
