#first data not shown in pgfplots
2010-01-01 00:00:00,0.0
2011-09-09 00:00:00,296.56537537700245
2011-09-11 00:00:00,300.0387173734836
2011-09-13 00:00:00,299.5836285732754
2011-09-15 00:00:00,300.99934197158615
2011-09-17 00:00:00,300.6043555006256
2011-09-19 00:00:00,294.12665934158633
2011-09-21 00:00:00,292.7196478172573
2011-09-23 00:00:00,297.2040311040274
2011-09-25 00:00:00,296.8524924595022
2011-09-27 00:00:00,297.16155678342597
2011-09-29 00:00:00,298.1192482755901
2011-10-01 00:00:00,297.3185639720717
2011-10-03 00:00:00,301.1831839790742
2011-10-05 00:00:00,301.4458906825464
2011-10-07 00:00:00,297.0840115421871
2011-10-09 00:00:00,291.4942496807409
2011-10-11 00:00:00,291.43475905630794
2011-10-13 00:00:00,298.24882852259253
2011-10-15 00:00:00,292.23768316922514
2011-10-17 00:00:00,286.97949842033535
