# TS: consult all zohed_arithmetic_mean
2010-04-10 23:00:00,296.753628
2010-05-30 23:00:00,289.993798363
2010-07-19 23:00:00,298.194050235
2010-09-07 23:00:00,297.173872504
2010-10-27 23:00:00,286.945250232
2010-12-16 23:00:00,282.206130465
2011-02-04 23:00:00,278.60401499
2011-03-26 23:00:00,282.308584795
2011-04-25 23:00:00,290.346538247
2011-05-10 23:00:00,290.726057577
2011-05-25 23:00:00,296.262177901
2011-06-09 23:00:00,293.264930515
2011-06-24 23:00:00,295.086845485
2011-07-09 23:00:00,298.468986254
2011-07-24 23:00:00,296.622031165
2011-08-08 23:00:00,297.272479887
2011-08-23 23:00:00,301.097221041
2011-09-07 23:00:00,299.250864219
2011-09-08 23:00:00,296.596340613
2011-09-10 23:00:00,300.068636662
2011-09-12 23:00:00,299.57550159
2011-09-14 23:00:00,301.017963214
2011-09-16 23:00:00,300.57384193
2011-09-18 23:00:00,293.909682557
2011-09-20 23:00:00,292.967858485
2011-09-22 23:00:00,297.542634693
2011-09-24 23:00:00,296.871058786
2011-09-26 23:00:00,297.173808034
2011-09-28 23:00:00,298.159299575
2011-09-30 23:00:00,297.362555015
2011-10-02 23:00:00,301.524676618
2011-10-04 23:00:00,299.581701179
2011-10-06 23:00:00,297.035138104
2011-10-08 23:00:00,291.342904199
2011-10-10 23:00:00,291.590149646
2011-10-12 23:00:00,298.223165539
2011-10-13 14:00:00,298.742550263
2011-10-13 19:00:00,294.348041172
2011-10-14 00:00:00,291.070062909
2011-10-14 05:00:00,287.93890194
2011-10-14 10:00:00,287.683035717
2011-10-14 15:00:00,289.6315936
2011-10-14 20:00:00,287.671044653
2011-10-15 01:00:00,286.48710262
2011-10-15 06:00:00,283.94927362
2011-10-15 11:00:00,286.734147273
2011-10-15 16:00:00,288.280363434
2011-10-15 21:00:00,284.79521662
2011-10-16 02:00:00,284.26670366
2011-10-16 07:00:00,288.882823061
2011-10-16 12:00:00,293.443097818
2011-10-16 17:00:00,287.37332862
2011-10-16 22:00:00,285.53722948
2011-10-17 03:00:00,284.609536653
2011-10-17 08:00:00,284.46167338
2011-10-17 13:00:00,290.046305051
2011-10-17 18:00:00,287.053969879
2011-10-17 23:00:00,284.87255998
2011-10-18 04:00:00,283.62862094
2011-10-18 09:00:00,291.317457495
