2011-09-08 23:00:00,296.597798645
2011-09-10 23:00:00,300.07181705
2011-09-12 23:00:00,299.579205011
2011-09-14 23:00:00,301.021908175
2011-09-16 23:00:00,300.578072903
2011-09-18 23:00:00,293.918685005
2011-09-20 23:00:00,292.969804138
2011-09-22 23:00:00,297.546581282
2011-09-24 23:00:00,296.874043849
2011-09-26 23:00:00,297.176663987
2011-09-28 23:00:00,298.163008709
2011-09-30 23:00:00,297.365788101
2011-10-02 23:00:00,301.53187365
2011-10-04 23:00:00,299.589602928
2011-10-06 23:00:00,297.039808717
2011-10-08 23:00:00,291.348956568
2011-10-10 23:00:00,291.588262365
2011-10-12 23:00:00,298.229100011
2011-10-14 23:00:00,292.096861938
2011-10-16 23:00:00,286.935841585
